attempt_id,attempt_description,RE_id,question_description,regex,user_id
10,At most two a.,16,Contains less than three a’s.,b*a?b*a?b*,355
11,At most 1 'a' in the string.,20,Every odd position is b.,(a?b)*,355
12,irregular,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,355
13,At most 2 consecutive occurrences of the letter 'b' in a string.,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,355
14,No more than 2 'a' can appear continuously in the string.,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,355
16,The string with only two consecutive 'a's.,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,356
17,"A string that starts with zero or more 'a's or 'ba's, followed by zero or more 'b's or 'ab's, and ends with zero or one 'a'.",18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,356
18,"Starting with 0 or more a's or ba's, followed by 0 or 1 bb, and ending with 0 or more a's or ab's.",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,356
19,"Zero or more strings starting with 0 or 1 ""a"" and ending with ""b"".",20,Every odd position is b.,(a?b)*,356
20,an ab string with the first character being b and the last character being a,11,Begins with b and ends with a.,b(a|b)*a,344
21,The ab string with 'a' as the third character from the left to the right.,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,344
22,"Any combination of zero or more instances of a string consisting of a single ""b"" or starting and ending with ""a"" with any number of ""b"" in between.",13,Even number of a’s.,(b|(ab*a))*,344
23,"There must be at least one b after every a, and the number of a's in the ab string is even.",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,344
24,"A string consisting entirely of 'b's, or a string that starts with any number of 'b's, followed by zero or more 'a's, and ending with at least two 'b's, all repeating, and finally ending with an 'a' and followed by any number of 'b's.",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),344
25,ab strings ending with ab,6,Ends with ab,(a|b)*ab,324
26,"A string consisting of any number of ""a""s followed by any number of ""b""s or ""ba""s.",7,Does not contain baa as a substring.,a*(ba+b)*,324
27,"An ""ab"" string of length at least 5 where the fifth to last character is 'b'.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),324
28,AB string containing ABAB,9,Contains the substring abab.,(a|b)*abab(a|b)*,324
29,String ending with 'ab',6,Ends with ab,(a|b)*ab,421
30,"Starting with 0 or more 'a's, there must be at least one 'b' before any subsequent 'a's.",7,Does not contain baa as a substring.,a*(ba+b)*,421
31,"A string consisting of 'a' and 'b' with a length of at least 5, and the fifth character from the end must be 'b'.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),421
32,"A string that is at least 4 characters long and must contain the pattern ""abab"".",9,Contains the substring abab.,(a|b)*abab(a|b)*,421
33,"Strings that start with ""a"" and have an odd length, or start with ""b"" and have a length 3 times a multiple of 1.",10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),421
34,"Strings ending with ""ab"".",6,Ends with ab,(a|b)*ab,331
35,"The string with ""b"" as the 5th character from the end.",7,Does not contain baa as a substring.,a*(ba+b)*,331
36,"A string that must contain the pattern ""abab"".",9,Contains the substring abab.,(a|b)*abab(a|b)*,331
37,"Strings that start with an ""a"" on odd positions or start with a ""b"" on even positions.",10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),331
38,Strings with only one 'a' behind 'b'.,7,Does not contain baa as a substring.,a*(ba+b)*,331
44,Strings ending with 'ab',6,Ends with ab,(a|b)*ab,325
45,"Translate into English: A string consisting of any number of b's and up to two a's, with at least one b separating the two a's.",16,Contains less than three a’s.,b*a?b*a?b*,352
46,"Translate into English: Match strings containing two consecutive ""a""s, and there can be any number of ""ab"" or ""b"" (before the two ""a""s) and ""ba"" or ""b"" (after the two ""a""s).",17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,352
47,"The first half is made up of repetitions of a or ba, and the second half is made up of repetitions of b or ab.",18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,352
48,"The first half consists of repetitions of 'a' or 'ba', with possibly one 'bb' in the middle, and the second half consists of repetitions of 'a' or 'ab'.",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,352
49,"Match strings consisting of repeated units of zero or more a's followed by a b, each b preceded by at most one a, and the whole string ending with b.",20,Every odd position is b.,(a?b)*,352
50,Strings that start with 'b' and end with 'a',11,Begins with b and ends with a.,b(a|b)*a,342
51,"String with the third character being ""a"".",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,342
52,astring that cannot appear alone,13,Even number of a’s.,(b|(ab*a))*,342
53,a string must be followed by at least one b,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,342
54,"Either match a pure b string or an empty string, or match a string composed of a and b, where a must appear at least once.",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),342
56,"Strings that start with any number of ""a""s followed by any number of combinations of ""b"" or ""ba"", but cannot have ""a"" appear on its own unless it is at the beginning.",7,Does not contain baa as a substring.,a*(ba+b)*,325
57,"A string containing at least 5 characters with the letter ""b"".",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),325
58,"A string containing the substring ""abab"".",9,Contains the substring abab.,(a|b)*abab(a|b)*,325
59,"A string starting with ""a"" has a minimum length of 2, while a string starting with ""b"" has a minimum length of 3.",10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),325
60,"All strings starting with 'b', ending with 'a', and containing only 'a' or 'b' in between.",11,Begins with b and ends with a.,b(a|b)*a,335
61,A string that starts with 'a' and ends with 'b'.,11,Begins with b and ends with a.,b(a|b)*a,339
62,At least 3 in length.,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,335
63,"All strings that can be formed by any combination of substrings containing ""b"" and ""ab*a"", including the empty string.",13,Even number of a’s.,(b|(ab*a))*,335
64,"b*: any number of 'b' (including 0).

a?: 0 or 1 'a'.

b*: again, any number of 'b'.

a?: 0 or 1 'a'.

b*: finally, any number of 'b'.",16,Contains less than three a’s.,b*a?b*a?b*,354
65,"The string described by this regular expression must:

Contain at least one ""aa"".

All 'a's must appear in pairs (""aa"") or be enclosed in ""ab"" / ""ba"" (cannot appear alone).

Can contain any number of 'b's, but the appearance of 'a's is restricted.",17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,354
66,"The regular expression matches strings that start with zero or more b's, followed by zero or more strings of the pattern abb*abb*.",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,335
67,"All 'a' must satisfy one of the following forms:

- Standalone 'a' (such as ""a""),

- Followed by 'b' (such as ""ba""),

- Or part of the combination ""ab"" (but ""ab"" belongs to the second part).

'b' can appear alone or in ""ab"".

Finally, there may be an optional 'a' (a?).",18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,354
68,"The regular expression matches strings that are either composed only of 'b', or have a specific pattern of 'b', 'a', and 'b' combination.",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),335
69,"(a|(ba))* 

Matches ""a"" or ""ba"", can be repeated any number of times (including 0 times).

For example: """", ""a"", ""ba"", ""aa"", ""aba"", ""baa"", ""aaba""...

(bb)?

Matches 0 or 1 occurrence of ""bb"" (meaning ""bb"" is optional).

(a|(ab))*

Matches ""a"" or ""ab"", can be repeated any number of times (including 0 times).

For example: """", ""a"", ""ab"", ""aa"", ""aab"", ""aba"", ""abab""",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,354
70,"Composed of 'a' and 'b', with each 'b' being able to have 0 or 1 'a' in front of it.

Continuous occurrence of 'b' is not allowed (due to a?b ensuring at most one 'a' in front of each 'b').

Can match empty string (because * allows 0 repetitions).",20,Every odd position is b.,(a?b)*,354
76,"Starting with 'b', any number of 'a' or 'b' in the middle, ending with 'a'.",11,Begins with b and ends with a.,b(a|b)*a,343
77,"Overall, this regular expression matches a sequence that starts with any two characters (""a"" or ""b"") followed by an ""a"".",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,339
81,"The length must be at least 3;
The third character must be a;
The first two characters can be a or b;
Any number of a or b can follow the third character.",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,343
82,"""Cannot appear continuously""",13,Even number of a’s.,(b|(ab*a))*,343
83,"a must appear in pairs (cannot appear alone).

There must be at least one b between each pair of a (cannot have aa directly).

b can appear anywhere (beginning, middle, end).",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,343
84,"All strings composed of 'b' (including an empty string), or containing 'a' and at least two 'b' after each 'a' (except for the last one).",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),343
85,"A and B form, the maximum number of A is 2, 2 A cannot be adjacent, A must be separated by B, it can be a string consisting entirely of B.",16,Contains less than three a’s.,b*a?b*a?b*,353
86,A string must contain 'aa' and be separated by 'b' in all places except for 'aa'.,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,353
87,All strings that can be formed by a and b.,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,353
