attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
1,(ab)*,1,a and b alternate.,b?(ab)*a?,"[ab, abab]","[abb, babbaa, bb, aaa, aba, aab]",100
2,(ab)*+(ba)*,1,a and b alternate.,b?(ab)*a?,"[baba, ab, abab]","[aaa, aba, baaa, babaa, bab, aab, bbabaa, bbbb, baab]",100
3,^(b|a)*(ab|bb|ba|a|b)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[aaa, bb, abbab, ^aa$b, ^bb$b, <empty>, ^$ab, ^$bb, ^$aa, ^$ba, ^, ba]",107
4,(ab)*|(ba)*,1,a and b alternate.,b?(ab)*a?,"[baba, <empty>, abab]","[bba, aba, babaa, baaa, bab, bbb, aababb, ababb, abbb, aaaa, abba, baab]",100
5,(ab)+|(ba)+,1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[bba, aba, bab, bbb, ababb, <empty>, abbb, aaaa, abba, baab, babaa, baaa, aababb]",100
6,(ab)+|(ba)+,1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[bba, aaa, aba, bab, aab, ababb, <empty>, abbb, abba, baab, baaa, babaa, bbbbaab]",100
7,(ab|ba)+,1,a and b alternate.,b?(ab)*a?,"[baba, abba, baab, abab]","[aaa, baabb, aba, baaa, bbaaba, bab, aab, abbab, <empty>, bbbb]",100
8,(ab)+|(ba)+,1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[bba, aaa, aba, bab, aab, <empty>, abbb, abba, baab, baaa, bbbbaab, babab, ababa]",100
9,((ab)+)|((ba)+),1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[bba, aaa, aba, bab, aab, ababb, <empty>, abbb, abba, baab, babaa, baaa, bbbbaab]",100
10,((ab)+)|((ba)+),1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[aaa, aba, bab, aab, ababb, <empty>, bbbbab, abbb, abba, bbaa, baab, baaa, babab]",100
11,^((a|b)(a|b)*(bb|ba|ab|a|b)*)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[baabba, bb, aa, ab, <empty>, ^$ab, ^aa$aa, ^$bb, ^$ba, ^$b, ^aa, ^bb$aa, ^bb]",107
12,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[aaa, bb, aba, aabaabb, <empty>, ababa, abbb, abba, ba]",100
13,ab+,1,a and b alternate.,b?(ab)*a?,[abbb],"[bb, aba, a, aababb, abbbaa, <empty>, aaaa, abab, ba]",100
14,^(b|a|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[babbaa, bb, aa, ab, ^aa$b, ^bb$b, <empty>, ^$ab, ^$aa, ^$bb, ^$ba, ^]",107
15,a+b+,1,a and b alternate.,b?(ab)*a?,"[abbb, aaab]","[bb, a, ababb, abbba, aaaba, <empty>, abaabaa, ba]",100
16,^(b|a|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[aa, babaa, ab, bbb, ^aa$b, ^bb$b, <empty>, ^$ab, ^$bb, ^$aa, ^$ba, ^]",107
17,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[aaa, aba, aab, ababb, <empty>, abbb, bbbaab, abba, ba]",100
18,(ba)+,1,a and b alternate.,b?(ab)*a?,[baba],"[aa, ab, babaa, baaa, bab, <empty>, bbabaa, bbbb, baab]",100
19,ba+,1,a and b alternate.,b?(ab)*a?,[baaa],"[abb, baaabb, baba, bba, bab, b, bbb, aaaba, <empty>]",100
20,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[aaa, ab$ab, bb, a, ab, ab$ba, ab$bb, ab$aa, <empty>, abbb, abaa, abba, abab, aabbaab, ba]",104
21,^(a|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^a$, ^baba$, ^$, ^bb$, ^aaa$, ^ba$, ^abb$, ^bbbb$]","[aa, ab, baa, ^a, ^bbb, ^bab, <empty>, ^aaa$b, ^abb$b, bbabb, ^a$aa, ^a$bb, ^a$ba, ^$a, ^a$ab, ^ba, ^$b, ^bb]",107
22,a+,1,a and b alternate.,b?(ab)*a?,[aaa],"[abb, bb, <empty>, ababbaa, aaab, ba]",100
23,*ab$,6,Ends with ab,(a|b)*ab,[*ab$],"[bb, ab, *aaa, *ba, <empty>, aaabba, *bb, *, *ab, *aab, *abab, *ab$ab, *abaa, *abbb, *ab$bb, *ab$aa, *abba, *ab$ba, *a, ba]",104
24,^(a|b|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[bb, ab, ^aa$b, ^bb$b, <empty>, aabbaa, ^$ab, ^$bb, ^$aa, ^$ba, ^, ba]",107
25,a++,1,a and b alternate.,b?(ab)*a?,[aaa],"[bb, aba, ab, <empty>, aaabbaabb, ba]",100
26,*ab$,6,Ends with ab,(a|b)*ab,[*ab$],"[aa, bb, *aaa, *ba, <empty>, *bb, *, *ab, *aab, *abab, *ab$ab, *abaa, *abbb, *ab$bb, *ab$aa, *abba, *ab$ba, *a, abbaab, ba]",104
27,a+b+,1,a and b alternate.,b?(ab)*a?,"[ab, aaabbb]","[bb, aba, a, aaaba, abbbaabbaa, <empty>, abab, ba]",100
28,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[aaa, aba, bbabb, baa, aab, <empty>, ababa, abbb, abba]",100
29,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[bb, aba, aab, ababb, aaaabba, <empty>, abbb, abba, ba]",100
30,(ab)+(ba)+,1,a and b alternate.,b?(ab)*a?,"[abbaba, ababba, abba]","[aaa, aba, aab, abbba, abbbb, abbab, <empty>, abbabab, bbaabb, abab, abbaab, abbaaa, ba]",100
31,(a|b|ab|ba|bb)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",107
32,(a|b|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa$, bb$]","[aa, bb, aa$babbaa, $bb, $aa, $ab, bb$babbaa, <empty>]",107
33,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[babbaa, bb, aaa, aba, aab, <empty>, ababa, abbb, abba]",100
34,(a|b|ab|ba|bb)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",107
35,*(a|b|ab|ba|bb)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[*aa, *bb]","[bb, ab, <empty>, aaabba, ba]",107
36,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[aaa, aba, aab, ababb, <empty>, abbb, bbbaab, abba, ba]",100
37,^(a|b|ab|ba|bb)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[^aa, ^bb]","[aa, ab, bbabb, baa, <empty>]",107
38,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[babbaa, bb, aaa, aba, aab, ababb, <empty>, abbb, abba]",100
39,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[bb, aba, ababb, <empty>, aaabaa, abbb, aabb, abba, ba]",100
40,^(b|a|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[bbbab, aa, ab, baa, ^aa$b, ^bb$b, <empty>, ^$ab, ^$aa, ^$bb, ^$ba, ^]",107
41,^(a|b|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[aa, ab, ^aa$b, ^bb$b, <empty>, ^$ab, bbaabb, ^$aa, ^$bb, ^$ba, ^, ba]",107
42,^(aa|b|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^b$, ^$, ^abab$, ^ab$, ^baa$, ^aa$, ^aaaa$, ^bbb$]","[babbaa, bb, aa, ab, ^b, <empty>, ^$ab, ^$aa, ^$bb, ^b$a, ^$ba, ^b$b, ^aba, ^aaa, ^baa$b, ^bbb$b, ^ab, ^aa]",107
43,^(a|b|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[aa, bb, ab, ^$abb, ^$aaaba, ^aa$b, ^bb$b, <empty>, ^$bb, ^$ba, ^, ba]",107
44,^(a|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^a$, ^baba$, ^$, ^bb$, ^aaa$, ^ba$, ^abb$, ^bbbb$]","[aa, ab, ^a, ^bbb, ^bab, <empty>, ^aaa$b, bbbaab, ^abb$b, ^a$bb, ^a$aa, ^a$ba, ^$a, ^a$ab, ^ba, ^$b, ba, ^bb]",107
45,^(b|a|ab|ba|bb)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[bb, aa, ab, ^$bbb, <empty>, ^bb$babaa, ^$ab, ^aa$babaa, ^$aa, ^$b, ba, ^aa, ^bb]",107
46,(abab),9,Contains the substring abab.,(a|b)*abab(a|b)*,[abab],"[bb, a, ab, aba, abaaa, abaab, <empty>, abbb, aaaa, abba, aabb, ababaa, ababbb, ba]",107
47,^a,5,Starts with a.,a(a|b)*,[^a],"[aa, bb, ^aaaa, ^abbb, <empty>, ^ba, ^, ^bb]",105
48,(abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,[abababab],"[aba, ab, abaaa, abaab, ababba, ababbb, ababa, abbb, aaaa, abba, aabb]",107
49,(abab),9,Contains the substring abab.,(a|b)*abab(a|b)*,[abab],"[aaa, bb, ab, a, aba, aab, abaaa, abbaa, abbbb, abaab, <empty>, ababaa, ababbb, ba]",107
50,(abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,[abababab],"[aba, ab, a, ababaaa, abaaaa, ababba, abaabb, ababbb, ababaab, abbb, abba]",107
51,"{a,b}*ab",6,Ends with ab,(a|b)*ab,"[{a,b}}ab, {a,bab]","[bb, {a,b, {a, {a,babba, {a,babbb, <empty>, {a,bb, {a,ba, {aab, aa, ab, {a,, {a,babaa, {a,babab, {a,bbb, {a,aa, {a,ab, {a,baab, {a,b}}ba, {bb, {a,baaa, {ba, {, {aba, {aaabbaa, {abb, ba]",104
52,^a.*,5,Starts with a.,a(a|b)*,[^a,"[aa, bb, ^baa, ^bbb, <empty>, ^]",105
53,(.abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[\uffffabab\uffffabab, ",[,107
54,"[a,b]*ab",6,Ends with ab,(a|b)*ab,"[,aaabab, ,abb,ab, b,,bba,aaa,bab, ,abbbab, ,ab,bab, ,aaa,,ab, ,ab,ab, ,abbab, ,ab,,ab, abab]","[aba,, ,abbb, ,ab,,, ,abba,b, <empty>, ,ab,b, ,abbaaa,,, ,ab,a, abaa, bb,,ba,ababb,]",104
55,(*abab*),9,Contains the substring abab.,(a|b)*abab(a|b)*,[*ababb],"[aa, bb, *aaa, <empty>, *, *ab, *baa, *bbb, *aab, *abaa, *abbb, *abba, *a, *ababbab, *ababbaa]",107
56,(abab*),9,Contains the substring abab.,(a|b)*abab(a|b)*,[ababb],"[aaa, ab, a, baa, bbb, aab, <empty>, ababbaa, abaa, abbb, abba, ababbab]",107
57,(abab*a*),9,Contains the substring abab.,(a|b)*abab(a|b)*,"[aba, abaaaa, ababba]","[bb, a, ab, abaab, <empty>, ababbabb, abbb, aaaa, ababbaba, abba, aabb, abaaaab, ba]",107
58,(abab),9,Contains the substring abab.,(a|b)*abab(a|b)*,[abab],"[aaa, a, aba, ab, baa, bbb, aab, abaaa, abaab, <empty>, abbb, abba, ababaa, ababbb]",107
59,(a|b)*(a|bb|ba),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[aa, abb, babb, baa, bbbbaaaba, bbabba]","[abaabbbbab, bab, aab, aabbaab, <empty>, aabbab, bbab]",100
60,{ab}*b,6,Ends with ab,(a|b)*ab,"[{abb, {ab}}b]","[aa, ab, {a, <empty>, {abbba, bbaabb, {abbab, {abaa, {abbb, {abbaa, {abbbb, {ab}}ab, {bb, {ba, {, {aba, {ab, {aab, ba, {aaa]",104
61,[ab]*ab,6,Ends with ab,(a|b)*ab,"[bbaaabab, abbab, abbbab, abab]","[bbaaaba, ababb, <empty>, abbb, abba]",104
